11:37:47.962 Running build in Washington, D.C., USA (East) – iad1
11:38:27.890 37:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.890 66:53  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.890 296:62  Error: 'tagIds' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.890 
11:38:27.890 ./components/client/WorkflowProgressClient.tsx
11:38:27.890 24:11  Error: 'currentStepIndex' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.890 
11:38:27.890 ./components/conversations/BulkActionsToolbar.tsx
11:38:27.891 19:9  Error: 'selectedConversations' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.891 49:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.891 83:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.892 114:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.892 
11:38:27.892 ./components/conversations/ConversationDashboard-previous.tsx
11:38:27.892 3:20  Error: 'useMemo' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.892 18:29  Error: 'FilterBarSkeleton' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.892 20:10  Error: 'Skeleton' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.892 
11:38:27.892 ./components/conversations/ConversationDashboard.tsx
11:38:27.892 3:20  Error: 'useMemo' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.894 19:29  Error: 'FilterBarSkeleton' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.894 21:10  Error: 'Skeleton' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.894 
11:38:27.894 ./components/conversations/ConversationDetailView.tsx
11:38:27.894 53:6  Warning: React Hook useEffect has missing dependencies: 'handleNext' and 'handlePrevious'. Either include them or remove the dependency array.  react-hooks/exhaustive-deps
11:38:27.894 
11:38:27.894 ./components/conversations/ConversationPreviewModal.tsx
11:38:27.894 53:6  Warning: React Hook useEffect has a missing dependency: 'fetchConversation'. Either include it or remove the dependency array.  react-hooks/exhaustive-deps
11:38:27.894 
11:38:27.894 ./components/conversations/ConversationTable.tsx
11:38:27.894 148:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.894 168:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.894 185:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.894 195:40  Error: 'conversation' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.894 208:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.894 
11:38:27.895 ./components/conversations/DashboardView.tsx
11:38:27.895 24:28  Error: 'parseFilters' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.895 24:42  Error: 'parsePagination' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.895 41:9  Error: 'searchParams' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.895 84:6  Warning: React Hook useCallback has missing dependencies: 'pagination' and 'updateURL'. Either include them or remove the dependency array. You can also do a functional update 'setPagination(p => ...)' if you only need 'pagination' in the 'setPagination' call.  react-hooks/exhaustive-deps
11:38:27.895 105:6  Warning: React Hook useEffect has a missing dependency: 'fetchConversations'. Either include it or remove the dependency array.  react-hooks/exhaustive-deps
11:38:27.895 250:9  Error: 'handleFilterChange' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.895 261:9  Error: 'handleLimitChange' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.895 266:9  Error: 'handleExport' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.895 
11:38:27.895 ./components/conversations/StatsCards.tsx
11:38:27.896 14:3  Error: 'AlertTriangle' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.896 
11:38:27.896 ./components/conversations/scaffolding-selector.tsx
11:38:27.896 54:6  Warning: React Hook useEffect has a missing dependency: 'checkCompatibility'. Either include it or remove the dependency array.  react-hooks/exhaustive-deps
11:38:27.896 63:6  Warning: React Hook useEffect has a missing dependency: 'loadAvailableTemplates'. Either include it or remove the dependency array.  react-hooks/exhaustive-deps
11:38:27.896 
11:38:27.896 ./components/conversations/validation-report-dialog.tsx
11:38:27.896 52:6  Warning: React Hook useEffect has a missing dependency: 'fetchReport'. Either include it or remove the dependency array.  react-hooks/exhaustive-deps
11:38:27.896 
11:38:27.897 ./components/error-boundary.tsx
11:38:27.897 51:74  Error: `'` can be escaped with `&apos;`, `&lsquo;`, `&#39;`, `&rsquo;`.  react/no-unescaped-entities
11:38:27.897 
11:38:27.897 ./components/figma/ImageWithFallback.tsx
11:38:27.897 21:9  Warning: Using `<img>` could result in slower LCP and higher bandwidth. Consider using `<Image />` from `next/image` to automatically optimize images. This may incur additional usage or cost from your provider. See: https://nextjs.org/docs/messages/no-img-element  @next/next/no-img-element
11:38:27.897 25:5  Warning: Using `<img>` could result in slower LCP and higher bandwidth. Consider using `<Image />` from `next/image` to automatically optimize images. This may incur additional usage or cost from your provider. See: https://nextjs.org/docs/messages/no-img-element  @next/next/no-img-element
11:38:27.897 
11:38:27.897 ./components/import-export/ExportModal-previous.tsx
11:38:27.897 52:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.897 70:63  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.897 
11:38:27.897 ./components/import-export/ExportModal.tsx
11:38:27.897 120:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.897 180:63  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.898 
11:38:27.898 ./components/import-export/ImportModal.tsx
11:38:27.898 19:10  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.898 20:12  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.898 35:52  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.898 86:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.898 110:13  Error: 'items' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.898 139:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.898 240:74  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.898 
11:38:27.898 ./components/server/StepCServer.tsx
11:38:27.898 81:16  Error: 'getTagSuggestions' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.898 
11:38:27.898 ./components/templates/TemplatePreviewPanel.tsx
11:38:27.898 8:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.898 22:6  Warning: React Hook useEffect has a missing dependency: 'generatePreview'. Either include it or remove the dependency array.  react-hooks/exhaustive-deps
11:38:27.899 
11:38:27.899 ./components/ui/tooltip.tsx
11:38:27.899 13:37  Error: 'ref' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.899 28:18  Error: 'ref' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.899 
11:38:27.899 ./components/upload/bulk-workflow-actions.tsx
11:38:27.899 21:3  Error: 'CheckSquare' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.899 88:9  Error: 'handleToggleSelection' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.899 
11:38:27.899 ./components/upload/metadata-edit-dialog.tsx
11:38:27.899 133:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.899 
11:38:27.899 ./components/upload/upload-dropzone.tsx
11:38:27.900 9:24  Error: 'formatFileSize' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.900 9:40  Error: 'SupportedFileType' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.900 107:6  Warning: React Hook useCallback has a missing dependency: 'processFiles'. Either include it or remove the dependency array.  react-hooks/exhaustive-deps
11:38:27.900 118:6  Warning: React Hook useCallback has a missing dependency: 'processFiles'. Either include it or remove the dependency array.  react-hooks/exhaustive-deps
11:38:27.900 
11:38:27.900 ./components/upload/upload-filters.tsx
11:38:27.900 47:3  Error: 'activeFilterCount' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.900 224:23  Error: `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.  react/no-unescaped-entities
11:38:27.901 224:45  Error: `"` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.  react/no-unescaped-entities
11:38:27.901 
11:38:27.901 ./components/upload/upload-queue.tsx
11:38:27.901 21:3  Error: 'Download' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.901 
11:38:27.901 ./lib/ai/generation-client.ts
11:38:27.901 15:15  Error: 'AIConfig' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.901 59:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.901 71:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.901 
11:38:27.901 ./lib/ai/parameter-injection.ts
11:38:27.901 16:3  Error: 'validateAllParameters' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.901 19:3  Error: 'ValidationReport' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.901 34:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 56:16  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 122:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 146:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 150:14  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 181:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 212:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 248:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 399:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 441:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 472:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 490:19  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 491:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.902 
11:38:27.902 ./lib/ai/parameter-validation.ts
11:38:27.903 9:10  Error: 'validateAndCoerceType' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.903 19:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.903 34:16  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.903 35:18  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.903 58:10  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.903 122:39  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.903 149:41  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.903 176:43  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.903 202:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.904 288:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.904 289:19  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.904 319:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.904 
11:38:27.904 ./lib/ai/request-queue.ts
11:38:27.904 16:31  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.904 36:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.905 113:17  Error: 'itemId' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.905 279:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.905 
11:38:27.905 ./lib/ai/retry-executor.ts
11:38:27.905 33:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.906 116:15  Error: 'attemptDuration' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.906 
11:38:27.906 ./lib/ai/retry-strategy.ts
11:38:27.906 200:18  Error: 'attemptNumber' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.906 
11:38:27.906 ./lib/ai/security-utils.ts
11:38:27.907 231:31  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.907 297:10  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.907 
11:38:27.916 ./lib/ai/types.ts
11:38:27.917 47:32  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.917 64:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.917 
11:38:27.917 ./lib/api/retry.ts
11:38:27.917 202:13  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.917 208:49  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.918 305:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.918 
11:38:27.918 ./lib/api-response-log-service.ts
11:38:27.918 16:20  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.918 19:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.919 
11:38:27.919 ./lib/auth-context.tsx
11:38:27.919 10:12  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.920 13:56  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.920 13:72  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.920 14:56  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.920 16:28  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.920 16:44  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.920 23:3  Error: 'redirectTo' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.920 30:42  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.922 136:68  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.922 168:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.922 186:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.922 215:41  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.922 
11:38:27.923 ./lib/backup/storage.ts
11:38:27.923 9:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.923 10:38  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.923 11:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.923 11:50  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.923 12:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.924 12:51  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.924 42:18  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.924 
11:38:27.924 ./lib/chunk-extraction/ai-chunker.ts
11:38:27.924 236:32  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.925 
11:38:27.925 ./lib/chunk-extraction/extractor.ts
11:38:27.925 5:17  Error: 'ChunkType' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.925 140:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.925 
11:38:27.926 ./lib/chunk-service.ts
11:38:27.926 75:54  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.926 
11:38:27.926 ./lib/conversation-generator.ts
11:38:27.926 78:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.926 80:11  Error: 'enrichedPrompt' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.926 80:11  Error: 'enrichedPrompt' is never reassigned. Use 'const' instead.  prefer-const
11:38:27.926 133:11  Error: 'basePrompt' is never reassigned. Use 'const' instead.  prefer-const
11:38:27.926 232:12  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.926 487:45  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.926 596:19  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 598:20  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 600:20  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 653:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 660:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 
11:38:27.927 ./lib/conversation-service.ts
11:38:27.927 29:3  Error: 'BulkOperationError' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.927 30:3  Error: 'ValidationError' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.927 283:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 445:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 737:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 806:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 944:41  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 985:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 
11:38:27.927 ./lib/cron/export-file-cleanup.ts
11:38:27.927 182:14  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 
11:38:27.927 ./lib/cron/export-log-cleanup.ts
11:38:27.927 226:9  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 
11:38:27.927 ./lib/database/errors.ts
11:38:27.927 110:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 
11:38:27.927 ./lib/database/transaction.ts
11:38:27.927 155:13  Error: 'rollbackResult' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.927 265:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 
11:38:27.927 ./lib/database.ts
11:38:27.927 2:20  Error: 'CategorySelection' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.927 2:39  Error: 'TagDimension' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.927 137:51  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 152:55  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.927 345:53  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 377:75  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 474:23  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 519:94  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 547:94  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 580:39  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 
11:38:27.928 ./lib/dimension-classifier.ts
11:38:27.928 57:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 73:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 119:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 
11:38:27.928 ./lib/dimension-generation/generator.ts
11:38:27.928 37:20  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 173:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 391:45  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 393:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 567:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 
11:38:27.928 ./lib/dimension-service.ts
11:38:27.928 13:10  Error: 'DIMENSION_METADATA' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.928 14:10  Error: 'getGenerationType' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.928 21:10  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 39:13  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 149:20  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 184:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 
11:38:27.928 ./lib/edge-case-service.ts
11:38:27.928 200:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 288:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 
11:38:27.928 ./lib/export-transformers/json-transformer.ts
11:38:27.928 21:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.928 101:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 
11:38:27.929 ./lib/export-transformers/jsonl-transformer.ts
11:38:27.929 86:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 87:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 
11:38:27.929 ./lib/export-transformers/types.ts
11:38:27.929 57:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 
11:38:27.929 ./lib/file-processing/document-processor.ts
11:38:27.929 158:9  Error: 'recoverable' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.929 
11:38:27.929 ./lib/file-processing/text-extractor.ts
11:38:27.929 5:15  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 6:14  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 7:17  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 25:5  Error: Do not assign to the variable `module`. See: https://nextjs.org/docs/messages/no-assign-module-variable  @next/next/no-assign-module-variable
11:38:27.929 
11:38:27.929 ./lib/generation-log-service.ts
11:38:27.929 15:25  Error: 'ErrorCode' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.929 208:26  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 306:23  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 307:20  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 318:46  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 319:44  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 324:55  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 325:56  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 331:26  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 406:32  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 
11:38:27.929 ./lib/middleware/query-logger.ts
11:38:27.929 60:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.929 
11:38:27.929 ./lib/monitoring/export-metrics.ts
11:38:27.929 209:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 306:48  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 366:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 
11:38:27.930 ./lib/quality/auto-flag.ts
11:38:27.930 90:20  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 202:26  Error: 'startDate' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.930 202:44  Error: 'endDate' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.930 
11:38:27.930 ./lib/quality/index.ts
11:38:27.930 41:47  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 
11:38:27.930 ./lib/quality/scorer.ts
11:38:27.930 71:7  Error: 'DIMENSION_WEIGHT' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.930 133:13  Error: 'dimensionScore' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.930 
11:38:27.930 ./lib/scenario-service.ts
11:38:27.930 17:3  Error: 'ErrorCode' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.930 181:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 279:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 
11:38:27.930 ./lib/services/ai-config-service.ts
11:38:27.930 237:46  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 242:50  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
