11:37:47.962 Running build in Washington, D.C., USA (East) – iad1
11:38:27.930 243:44  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 
11:38:27.930 ./lib/services/batch-generation-service.ts
11:38:27.930 18:10  Error: 'randomUUID' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.930 39:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 62:32  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 141:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 543:50  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 
11:38:27.930 ./lib/services/batch-job-service.ts
11:38:27.930 9:36  Error: 'TierType' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.930 275:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 289:15  Error: 'data' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.930 329:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 367:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.930 
11:38:27.930 ./lib/services/claude-api-client.ts
11:38:27.931 62:22  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.931 246:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.931 295:22  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.931 317:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 358:20  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 
11:38:27.932 ./lib/services/config-rollback-service.ts
11:38:27.932 189:41  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 548:39  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 571:31  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 572:31  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 574:47  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 575:53  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 575:68  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 576:49  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 580:15  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 581:15  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 625:14  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 
11:38:27.932 ./lib/services/conversation-enrichment-service.ts
11:38:27.932 509:5  Error: 'turnIndex' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.932 
11:38:27.932 ./lib/services/conversation-generation-service.ts
11:38:27.932 24:10  Error: 'conversationService' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.932 25:10  Error: 'generationLogService' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.932 41:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 316:5  Error: 'template' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.932 316:15  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 351:16  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 511:15  Error: 'stringStart' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.932 703:52  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 
11:38:27.932 ./lib/services/conversation-normalization-service.ts
11:38:27.932 47:19  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.932 142:39  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.933 
11:38:27.933 ./lib/services/conversation-service.ts
11:38:27.933 18:3  Error: 'TierType' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.933 314:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.933 542:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.933 
11:38:27.933 ./lib/services/conversation-storage-service.ts
11:38:27.933 32:36  Error: 'validateAndParseConversationJSON' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.933 78:21  Error: 'uploadData' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.934 868:21  Error: 'uploadData' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.934 888:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 914:15  Error: 'data' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.934 976:20  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 1029:19  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 1041:34  Error: A `require()` style import is forbidden.  @typescript-eslint/no-require-imports
11:38:27.934 1100:21  Error: 'uploadData' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.934 1119:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 
11:38:27.934 ./lib/services/conversation-validation-service.ts
11:38:27.934 30:11  Error: 'MinimalConversation' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.934 66:17  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 
11:38:27.934 ./lib/services/database-health-service.ts
11:38:27.934 136:27  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 175:27  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 207:43  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 269:27  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 
11:38:27.934 ./lib/services/database-maintenance-service.ts
11:38:27.934 330:41  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 
11:38:27.934 ./lib/services/edge-case-service.ts
11:38:27.934 56:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 348:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 489:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 518:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 537:41  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 
11:38:27.934 ./lib/services/enrichment-pipeline-orchestrator.ts
11:38:27.934 31:22  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.934 
11:38:27.934 ./lib/services/generation-log-service.ts
11:38:27.935 17:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.935 18:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.935 20:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.935 39:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.935 40:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.935 42:31  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.935 475:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.935 
11:38:27.935 ./lib/services/index-monitoring-service.ts
11:38:27.935 3:11  Error: 'IndexUsageSnapshot' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.936 
11:38:27.936 ./lib/services/parameter-assembly-service.ts
11:38:27.936 193:74  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.936 
11:38:27.936 ./lib/services/quality-feedback-service.ts
11:38:27.936 17:15  Error: 'Template' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.936 47:11  Error: 'dateThreshold' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.937 63:66  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.937 126:53  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.937 295:42  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.937 296:45  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.937 360:38  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.937 
11:38:27.937 ./lib/services/quality-validator.ts
11:38:27.937 26:31  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.937 
11:38:27.937 ./lib/services/query-performance-service.ts
11:38:27.938 3:11  Error: 'QueryPerformanceLog' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.938 11:31  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.938 53:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.938 
11:38:27.938 ./lib/services/review-queue-service.ts
11:38:27.938 15:3  Error: 'REVIEW_ACTION_STATUS_MAP' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.938 204:19  Error: 'appendResult' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.938 222:23  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.938 
11:38:27.938 ./lib/services/scenario-service.ts
11:38:27.938 47:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.938 324:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.938 513:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.938 639:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.938 665:41  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.938 
11:38:27.938 ./lib/services/service-types.ts
11:38:27.938 13:3  Error: 'TemplateVariable' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.938 228:12  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.938 250:28  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.939 266:11  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.939 286:39  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.939 299:43  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.939 306:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.939 313:39  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.939 
11:38:27.940 ./lib/services/template-analytics.ts
11:38:27.940 9:13  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.940 38:54  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.940 41:50  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.940 46:19  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.940 47:16  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.940 57:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.941 81:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.941 
11:38:27.941 ./lib/services/template-resolver.ts
11:38:27.941 24:23  Error: 'InjectionResult' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.941 26:25  Error: 'TemplateVariable' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.941 42:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.942 62:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.942 227:32  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.942 271:32  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.942 450:32  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.942 508:16  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.942 509:22  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.942 510:23  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.943 574:44  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.943 
11:38:27.943 ./lib/services/template-selection-service.ts
11:38:27.943 59:9  Error: 'templates' is never reassigned. Use 'const' instead.  prefer-const
11:38:27.944 
11:38:27.944 ./lib/services/template-service.ts
11:38:27.944 11:25  Error: 'TemplateVariable' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.944 39:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.944 286:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.945 434:48  Error: 'includeScenarios' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.945 444:13  Error: '_id' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.945 445:9  Error: 'usageCount' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.945 446:9  Error: 'rating' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.945 447:9  Error: 'lastModified' is assigned a value but never used.  @typescript-eslint/no-unused-vars
11:38:27.945 563:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.945 592:41  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.945 
11:38:27.945 ./lib/services/usage-examples.ts
11:38:27.945 22:59  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.945 23:59  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.945 24:59  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.946 
11:38:27.946 ./lib/supabase-server.ts
11:38:27.946 14:28  Error: A `require()` style import is forbidden.  @typescript-eslint/no-require-imports
11:38:27.946 48:20  Error: 'error' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.946 55:20  Error: 'error' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.946 
11:38:27.947 ./lib/supabase.ts
11:38:27.947 38:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 51:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 64:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 76:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 91:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 106:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 261:43  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 273:44  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 285:44  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 
11:38:27.947 ./lib/template-engine/substitution.ts
11:38:27.947 3:50  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 65:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 
11:38:27.947 ./lib/template-service.ts
11:38:27.947 198:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 228:55  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 229:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 310:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.947 312:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 313:47  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 320:64  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 382:19  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 
11:38:27.948 ./lib/types/config-change-management.ts
11:38:27.948 8:15  Error: 'AIConfiguration' is defined but never used.  @typescript-eslint/no-unused-vars
11:38:27.948 25:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 26:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 49:39  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 50:45  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 50:60  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 51:41  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 60:33  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 61:32  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 136:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 137:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 
11:38:27.948 ./lib/types/conversations.ts
11:38:27.948 110:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.948 181:31  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 220:31  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 577:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 579:27  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 581:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 582:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 584:25  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 585:38  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 586:24  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 
11:38:27.949 ./lib/types/database-health.ts
11:38:27.949 126:27  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 148:27  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 
11:38:27.949 ./lib/types/errors.ts
11:38:27.949 50:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 117:57  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 136:17  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.949 
11:38:27.949 ./lib/types/generation-logs.ts
11:38:27.949 20:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 21:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 25:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 52:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 53:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 55:31  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 
11:38:27.950 ./lib/types/generation.ts
11:38:27.950 16:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 53:64  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 100:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 126:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 
11:38:27.950 ./lib/types/index.ts
11:38:27.950 49:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 134:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 183:38  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 194:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 307:34  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 333:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.950 
11:38:27.950 ./lib/types/review.types.ts
11:38:27.951 69:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.951 
11:38:27.951 ./lib/types/scaffolding.types.ts
11:38:27.951 14:32  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.951 97:38  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.951 
11:38:27.951 ./lib/types/services.ts
11:38:27.951 17:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.951 
11:38:27.951 ./lib/types/templates.ts
11:38:27.951 147:35  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.951 173:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.951 189:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.951 
11:38:27.951 ./lib/utils/csv-converter.ts
11:38:27.951 19:27  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.951 60:19  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 76:31  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 164:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 176:37  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 205:43  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 225:43  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 244:43  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 
11:38:27.952 ./lib/utils/json-validator.ts
11:38:27.952 13:39  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 22:11  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 28:62  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 36:19  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 52:64  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 54:15  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 61:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 81:9  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 118:10  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 122:26  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 125:32  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 151:21  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 172:42  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 202:42  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 202:48  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 212:30  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 212:36  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 216:20  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 244:10  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 266:9  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.952 267:29  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.953 268:4  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.953 
11:38:27.953 ./lib/utils/validation.ts
11:38:27.953 17:42  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.953 
11:38:27.953 ./lib/validators/conversation-schema.ts
11:38:27.953 94:48  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.953 103:26  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.953 103:51  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.953 118:56  Error: Unexpected any. Specify a different type.  @typescript-eslint/no-explicit-any
11:38:27.953 
11:38:27.953 info  - Need to disable some ESLint rules? Learn more here: https://nextjs.org/docs/basic-features/eslint#disabling-rules
11:38:27.968 Error: Command "npm run build" exited with 1