id,document_id,user_id,step,belonging_rating,selected_category_id,selected_tags,custom_tags,is_draft,completed_steps,created_at,updated_at,completed_at
4e347a1d-4bb7-439b-a5e9-0e5882392531,3bf4634b-7124-4408-8d2d-d6720dc961de,f15f4a68-3268-452d-b4b0-e863f807db58,complete,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""intended-use"":[""delivery-operations""],""content-format"":[""whitepaper""],""evidence-types"":[""metrics-kpis""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],false,"[""A""]",2025-10-11 20:19:35.672993+00,2025-10-11 20:20:01.249973+00,2025-10-11 20:20:01.05+00
4e365e23-bb14-4120-84aa-67ccbc70f8fb,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,3,550e8400-e29b-41d4-a716-446655440001,{},[],true,"[""A""]",2025-10-03 20:02:51.293162+00,2025-10-03 20:02:51.207+00,
4fe8a786-1424-4095-ac18-473dc268fda6,3bf4634b-7124-4408-8d2d-d6720dc961de,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-11 20:18:22.984567+00,2025-10-11 20:18:22.925+00,
516eaada-03d9-484b-9531-6cb69235ab3d,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,3,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""third-party""],""intended-use"":[""investor-relations"",""legal-compliance""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:17:15.687364+00,2025-10-03 06:17:15.608+00,
53b0b5bb-b360-4dde-b856-c1de868b1328,e83f1705-34d0-4adc-a187-af02b4e5f34a,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-11 23:08:57.010406+00,2025-10-11 23:08:56.964+00,
5517b8f7-fd6d-47c5-9bcb-921e798f6dbe,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,1,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""intended-use"":[""sales-enablements""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:31:42.52965+00,2025-10-03 06:31:42.47+00,
557c9d86-6164-4727-aa86-10ac7bf86338,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,4,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""team-member""],""intended-use"":[""investor-relations"",""legal-compliance"",""marketing""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:22:40.67375+00,2025-10-03 06:22:40.621+00,
56d11ea7-b78c-40f7-b590-d1adce5f8d22,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,complete,3,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""third-party""],""intended-use"":[""delivery-operations""],""evidence-types"":[""before-after-results""],""disclosure-risk"":[""level-3-moderate-risk""]}",[],false,"[""A""]",2025-10-03 20:03:14.859205+00,2025-10-03 20:03:30.052123+00,2025-10-03 20:03:29.853+00
599d257a-7f5c-439c-8f6c-5661afc5d917,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,,{},[],true,"[""A""]",2025-10-03 21:17:23.662077+00,2025-10-03 21:17:23.595+00,
59ddd0f1-e81e-45b7-ab89-2f1932f03138,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""mixed-collaborative""],""intended-use"":[""sales-enablements""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:36:28.88769+00,2025-10-03 06:36:28.798+00,
5ae2c300-8249-463d-8885-72a726570202,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,1,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""intended-use"":[""investor-relations"",""training""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 05:39:07.161372+00,2025-10-03 05:39:07.102+00,
5b962021-4368-4c49-80c9-230af2cebe1b,550e8400-e29b-41d4-a716-446655440024,f15f4a68-3268-452d-b4b0-e863f807db58,complete,2,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""intended-use"":[""training""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],false,"[""A""]",2025-10-03 19:30:39.094566+00,2025-10-03 19:31:16.199321+00,2025-10-03 19:31:16.142+00
60e9c0c6-1ff9-4011-9e1d-8345c0963d4e,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand""],""intended-use"":[""marketing""],""disclosure-risk"":[""risk-1""]}",[],true,"[""A""]",2025-09-21 22:34:48.621013+00,2025-09-21 22:34:48.414+00,
61fbdd19-0575-4fed-920c-362661e74338,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,4,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""intended-use"":[""investor-relations"",""training""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 05:47:34.218709+00,2025-10-03 05:47:34.097+00,
62ebe60c-d904-4381-95bb-7e883f72444c,550e8400-e29b-41d4-a716-446655440024,f15f4a68-3268-452d-b4b0-e863f807db58,complete,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""mixed-collaborative""],""intended-use"":[""delivery-operations""],""disclosure-risk"":[""level-4-high-risk""]}",[],false,"[""A""]",2025-10-03 07:03:42.450991+00,2025-10-03 07:03:52.930174+00,2025-10-03 07:03:52.86+00
62fd1355-9797-4b63-9ee7-8322552fde96,abd3063f-9cec-475d-a363-0b4e19ac9aa1,f15f4a68-3268-452d-b4b0-e863f807db58,A,4,,{},[],true,"[""A""]",2025-10-10 08:39:44.97142+00,2025-10-10 08:39:44.755+00,
674cc99b-11cf-4929-b717-b6d3da2c93ac,5472e3b5-29c3-43b1-80ff-37aa77041441,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,,{},[],true,"[""A""]",2025-10-11 18:39:48.445178+00,2025-10-11 18:39:48.386+00,
682d8c82-8e99-4f83-a3b8-af001df6b513,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,3,550e8400-e29b-41d4-a716-446655440001,{},[],true,"[""A""]",2025-10-03 20:04:12.780561+00,2025-10-03 20:04:12.709+00,
691e975b-8356-44c6-98fb-44d1d64affeb,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""team-member""]}",[],true,"[""A""]",2025-10-03 21:14:58.265654+00,2025-10-03 21:14:58.17+00,
6d755bd9-2cec-45de-abd3-17f36f83875d,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""third-party""],""intended-use"":[""sales-enablements""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 07:00:23.321658+00,2025-10-03 07:00:23.269+00,
6fae9ebb-c05c-4a40-810a-813bb9468830,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""team-member""],""intended-use"":[""sales-enablements""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:29:21.616839+00,2025-10-03 06:29:21.563+00,
70bba032-021e-4a62-b0b2-a46c72054c44,e83f1705-34d0-4adc-a187-af02b4e5f34a,f15f4a68-3268-452d-b4b0-e863f807db58,complete,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""intended-use"":[""training""],""content-format"":[""how-to-guide""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],false,"[""A""]",2025-10-11 23:09:02.038706+00,2025-10-11 23:09:09.137263+00,2025-10-11 23:09:09.076+00
716be3ce-f2f8-4217-a745-0b57115f7023,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,550e8400-e29b-41d4-a716-446655440001,{},[],true,"[""A""]",2025-10-03 21:17:26.528263+00,2025-10-03 21:17:26.472+00,
71ecd458-8ace-42a2-ac5e-507e06f958c4,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,3,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""customer""],""intended-use"":[""sales-enablements""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:54:06.540571+00,2025-10-03 06:54:06.46+00,
72e51107-6f9f-46e5-aa55-e1f7c4781068,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""customer""],""intended-use"":[""sales-enablements""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:36:16.796299+00,2025-10-03 06:36:16.69+00,
755108b4-80f3-405d-886c-fd40c2be5a6f,3bf4634b-7124-4408-8d2d-d6720dc961de,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""]}",[],true,"[""A""]",2025-10-11 20:12:32.032468+00,2025-10-11 20:12:31.971+00,
75f28e59-ad06-4ace-9602-d877391ed8ad,0fbf44f1-9348-4725-84c0-1cf796578645,f15f4a68-3268-452d-b4b0-e863f807db58,A,4,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""content-format"":[""whitepaper""],""disclosure-risk"":[""level-4-high-risk""]}",[],true,"[""A""]",2025-10-10 19:56:29.797715+00,2025-10-10 19:56:29.735+00,
78cb9c65-36c4-4200-8123-4768b03d64d2,550e8400-e29b-41d4-a716-446655440024,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""third-party""]}",[],true,"[""A""]",2025-10-03 07:02:18.492362+00,2025-10-03 07:02:18.444+00,
7967fc5e-dc98-47fd-962b-cbe24b9c000d,550e8400-e29b-41d4-a716-446655440024,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""mixed-collaborative""],""intended-use"":[""delivery-operations""],""disclosure-risk"":[""level-4-high-risk""]}",[],true,"[""A""]",2025-10-03 19:26:15.704004+00,2025-10-03 19:26:15.588+00,
7aa8ea90-5255-4d45-b3b4-a5308b9e9546,550e8400-e29b-41d4-a716-446655440024,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""third-party""],""intended-use"":[""training""],""disclosure-risk"":[""level-4-high-risk""]}",[],true,"[""A""]",2025-10-03 07:03:10.487441+00,2025-10-03 07:03:10.227+00,
7b5b3525-9a0c-426a-b633-e2fd9dcea059,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand""],""intended-use"":[""marketing""],""disclosure-risk"":[""risk-1""]}",[],true,"[""A""]",2025-09-21 22:34:42.151842+00,2025-09-21 22:34:41.954+00,
7b993055-422a-41ca-b4e6-5683623decf6,550e8400-e29b-41d4-a716-446655440024,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,550e8400-e29b-41d4-a716-446655440001,"{""intended-use"":[""training""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 19:30:31.065828+00,2025-10-03 19:30:31.014+00,
80ecc312-56a9-4a07-a26c-aa07e673d5a5,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""intended-use"":[""investor-relations""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 05:30:14.691244+00,2025-10-03 05:30:14.491+00,
80ef85a9-7ba2-4ebf-80ea-a27e57f0fa59,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,3,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""third-party""]}",[],true,"[""A""]",2025-10-03 20:02:59.249763+00,2025-10-03 20:02:59.001+00,
8279adf1-4583-4492-8435-e23214e10f6f,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,1,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""intended-use"":[""investor-relations"",""training""],""disclosure-risk"":[""level-3-moderate-risk""]}",[],true,"[""A""]",2025-10-03 05:38:45.975391+00,2025-10-03 05:38:45.907+00,
82fae4f8-d381-438a-9e94-9ecb58b2b8f8,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,4,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""mixed-collaborative""],""intended-use"":[""sales-enablements""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:43:46.120552+00,2025-10-03 06:43:46.064+00,
836cade8-1a6a-4550-aa51-cd90eda10e59,550e8400-e29b-41d4-a716-446655440024,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""mixed-collaborative""],""intended-use"":[""sales-enablements""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:27:17.31146+00,2025-10-03 06:27:17.257+00,
84bf06b6-e0a2-4ea7-88f3-a7673402f6b6,3bf4634b-7124-4408-8d2d-d6720dc961de,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""]}",[],true,"[""A""]",2025-10-11 20:12:24.406057+00,2025-10-11 20:12:24.343+00,
84cf4f80-4545-41eb-b7a3-af145a266673,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,4,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""customer""],""intended-use"":[""investor-relations"",""legal-compliance""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 05:47:52.393285+00,2025-10-03 05:47:52.313+00,
85ab49c9-d321-41ba-88c5-2e7461aaf9af,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""intended-use"":[""investor-relations""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 05:30:08.403778+00,2025-10-03 05:30:08.319+00,
86dcbf42-797e-4ffc-8f88-8bd5b5a9dd07,550e8400-e29b-41d4-a716-446655440024,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""mixed-collaborative""],""intended-use"":[""delivery-operations""],""disclosure-risk"":[""level-4-high-risk""]}",[],true,"[""A""]",2025-10-03 19:26:19.713767+00,2025-10-03 19:26:19.623+00,
889e17f1-118d-4ee3-b5e1-bf9ad6d8cf99,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,4,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""customer""],""intended-use"":[""sales-enablements""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:43:55.556069+00,2025-10-03 06:43:55.484+00,
88f7a4f0-7dcc-4c8d-ad76-d4a09161ceba,550e8400-e29b-41d4-a716-446655440024,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""third-party""],""intended-use"":[""training""]}",[],true,"[""A""]",2025-10-03 07:02:37.622697+00,2025-10-03 07:02:37.569+00,
8bb2d277-7f58-44b0-a9cb-c1d87c89cbe1,550e8400-e29b-41d4-a716-446655440024,f15f4a68-3268-452d-b4b0-e863f807db58,A,2,550e8400-e29b-41d4-a716-446655440001,"{""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 19:30:27.144404+00,2025-10-03 19:30:26.933+00,
916d3692-2c8f-4eb8-85d9-8af9bc213db9,3bf4634b-7124-4408-8d2d-d6720dc961de,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,,{},[],true,"[""A""]",2025-10-11 20:02:41.416855+00,2025-10-11 20:02:41.349+00,
92b9919a-52f8-4e8a-8409-0418c2e14baf,550e8400-e29b-41d4-a716-446655440024,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""mixed-collaborative""],""intended-use"":[""training"",""delivery-operations""],""disclosure-risk"":[""level-4-high-risk""]}",[],true,"[""A""]",2025-10-03 07:03:40.157643+00,2025-10-03 07:03:40.089+00,
938f176e-bcbe-400d-a72b-50f99e656f59,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,1,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""brand-company""],""intended-use"":[""sales-enablements""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:31:45.991452+00,2025-10-03 06:31:45.925+00,
93a01f7f-daeb-4ed8-a6e9-7491ae8c7902,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,4,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""team-member""],""intended-use"":[""marketing""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:23:11.029689+00,2025-10-03 06:23:10.98+00,
9b19919d-075d-4934-a048-2d792733d3d4,abd3063f-9cec-475d-a363-0b4e19ac9aa1,f15f4a68-3268-452d-b4b0-e863f807db58,A,3,550e8400-e29b-41d4-a716-446655440001,{},[],true,"[""A""]",2025-10-10 19:09:17.620763+00,2025-10-10 19:09:17.409+00,
a26f8127-56fa-4ac9-b1ba-f30da73e8e80,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,3,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""third-party""]}",[],true,"[""A""]",2025-10-03 20:06:18.484457+00,2025-10-03 20:06:18.43+00,
a2dee5d3-4647-4399-9c8b-a6fef9fdb5d1,550e8400-e29b-41d4-a716-446655440012,f15f4a68-3268-452d-b4b0-e863f807db58,A,5,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""customer""],""intended-use"":[""sales-enablements""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:36:21.136941+00,2025-10-03 06:36:21.034+00,
a4450662-6dbb-45e7-aee6-c966517ddad2,550e8400-e29b-41d4-a716-446655440025,f15f4a68-3268-452d-b4b0-e863f807db58,A,3,550e8400-e29b-41d4-a716-446655440001,"{""authorship"":[""team-member""],""intended-use"":[""investor-relations"",""legal-compliance"",""marketing""],""disclosure-risk"":[""level-1-minimal-risk""]}",[],true,"[""A""]",2025-10-03 06:17:32.261791+00,2025-10-03 06:17:32.207+00,
